-48.599998474121094, 81.29999542236328, -10.179999351501463, -0.0, 0.0, 0.9961950182914734, 0.08715200424194336
-49.29999923706055, 73.49999618530273, -13.079999446868896, 0.0, 0.0, 0.9980975091457367, 0.04357624053955078
-50.0, 65.69999694824219, -15.979999542236328, -0.0, 0.0, 1.0, 4.76837158203125e-07
-47.0, 58.5, -15.979999542236328, 0.0, -0.0, -0.9659257531166076, 0.2588194012641907
-44.25, 50.85000038146973, -15.479999542236328, 0.0, 0.0, -0.9829628467559814, 0.12940987944602966
-41.5, 43.20000076293945, -14.979999542236328, 0.0, -0.0, -0.9999999403953552, 3.5762786865234364e-07
-41.5, 33.50000031789144, -14.979999542236328, 0.0, 0.0, -0.9999999403953552, 3.5762786865234364e-07
-41.5, 23.799999872843426, -14.979999542236328, 0.0, 0.0, -0.9999999403953552, 3.5762786865234364e-07
-41.5, 14.09999942779541, -14.979999542236328, 0.0, -0.0, -0.9999999403953552, 3.5762786865234364e-07
-38.90000025431315, 6.199999809265137, -12.81333287556966, 0.0, 0.0, -0.955341617266337, 0.1666671633720398
-36.3000005086263, -1.6999998092651367, -10.646666208902992, 0.0, 0.0, -0.910683294137319, 0.33333396911621094
-33.700000762939446, -9.59999942779541, -8.479999542236326, 0.0, -0.0, -0.8660249710083008, 0.5000007748603821
-26.931771278381344, -10.560455958048502, -9.179999669392902, 0.0, 0.0, -0.7916121482849121, 0.5886823137601217
-20.163541793823242, -11.520912488301596, -9.87999979654948, 0.0, 0.0, -0.7171993255615234, 0.6773638526598612
-13.395312309265135, -12.481369018554688, -10.579999923706056, 0.0, -0.0, -0.6427865028381348, 0.7660453915596008
-4.998444795608519, -10.445292234420776, -10.854999780654909, 0.0, 0.0, -0.6427865028381348, 0.7660453915596008
3.3984227180480975, -8.409215450286865, -11.12999963760376, 0.0, 0.0, -0.6427865028381348, 0.7660453915596008
11.795290231704714, -6.373138666152954, -11.404999494552612, 0.0, 0.0, -0.6427865028381348, 0.7660453915596008
20.192157745361328, -4.337061882019043, -11.679999351501465, 0.0, -0.0, -0.6427865028381348, 0.7660453915596008
28.24658203125, -3.8161027431488037, -13.346666336059569, 0.0, 0.0, -0.6427865028381348, 0.7660453915596008
36.30100631713867, -3.2951436042785645, -15.013333320617674, 0.0, 0.0, -0.6427865028381348, 0.7660453915596008
44.355430603027344, -2.774184465408325, -16.680000305175778, 0.0, -0.0, -0.6427865028381348, 0.7660453915596008
51.52401161193848, -1.2720870450139046, -18.829999923706055, 0.0, 0.0, -0.6427865028381348, 0.7660453915596008
58.69259262084961, 0.23001037538051605, -20.979999542236328, 0.0, -0.0, -0.6427865028381348, 0.7660453915596008
65.40252939860027, -0.5838216245174408, -22.113332748413086, 0.0, 0.0, -0.7015748620033264, 0.7018893162409464
72.1124661763509, -1.3976536244153976, -23.246665954589844, 0.0, 0.0, -0.7603632211685181, 0.6377332409222921
78.82240295410156, -2.2114856243133545, -24.3799991607666, 0.0, -0.0, -0.8191515803337097, 0.5735771656036377
87.51119995117188, -5.705742716789246, -24.3799991607666, 0.0, 0.0, -0.8191515803337097, 0.5735771656036377
96.1999969482422, -9.199999809265137, -24.3799991607666, 0.0, -0.0, -0.8191515803337097, 0.5735771656036377
